id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
2508,R_1206_820R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 820 Ω 1 % 100 ppm/K,,002508-2508,http://short-circuits.sandbox.anybotics.com/part/2508/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2508,2509,1,0,0,1,{},,,,,false,,false
2509,R_1206_820R0_F_200V_100ppmK_Yageo_RC1206FR-07820RL,Resistor 1206 (3216 Metric) 820 Ω 1 % 100 ppm/K,,002509-2509,http://short-circuits.sandbox.anybotics.com/part/2509/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2509,2510,1,0,0,1,{},,,,,false,,false
2510,R_1206_820R0_F_200V_100ppmK_VishayDale_CRCW1206820RFKEA,Resistor 1206 (3216 Metric) 820 Ω 1 % 100 ppm/K,,002510-2510,http://short-circuits.sandbox.anybotics.com/part/2510/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2510,2511,1,0,0,1,{},,,,,false,,false
2511,R_1206_820R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT820R,Resistor 1206 (3216 Metric) 820 Ω 1 % 100 ppm/K,,002511-2511,http://short-circuits.sandbox.anybotics.com/part/2511/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2511,2512,1,0,0,1,{},,,,,false,,false
2512,R_1206_910R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 910 Ω 1 % 100 ppm/K,,002512-2512,http://short-circuits.sandbox.anybotics.com/part/2512/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2512,2513,1,0,0,1,{},,,,,false,,false
2513,R_1206_910R0_F_200V_100ppmK_Yageo_RC1206FR-07910RL,Resistor 1206 (3216 Metric) 910 Ω 1 % 100 ppm/K,,002513-2513,http://short-circuits.sandbox.anybotics.com/part/2513/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2513,2514,1,0,0,1,{},,,,,false,,false
2514,R_1206_910R0_F_200V_100ppmK_VishayDale_CRCW1206910RFKEA,Resistor 1206 (3216 Metric) 910 Ω 1 % 100 ppm/K,,002514-2514,http://short-circuits.sandbox.anybotics.com/part/2514/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2514,2515,1,0,0,1,{},,,,,false,,false
2515,R_1206_910R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT910R,Resistor 1206 (3216 Metric) 910 Ω 1 % 100 ppm/K,,002515-2515,http://short-circuits.sandbox.anybotics.com/part/2515/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2515,2516,1,0,0,1,{},,,,,false,,false
2516,R_1206_1k0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 1 kΩ 1 % 100 ppm/K,,002516-2516,http://short-circuits.sandbox.anybotics.com/part/2516/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2516,2517,1,0,0,1,{},,,,,false,,false
2517,R_1206_1k0_F_200V_100ppmK_Yageo_RC1206FR-071KL,Resistor 1206 (3216 Metric) 1 kΩ 1 % 100 ppm/K,,002517-2517,http://short-circuits.sandbox.anybotics.com/part/2517/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2517,2518,1,0,0,1,{},,,,,false,,false
2518,R_1206_1k0_F_200V_100ppmK_VishayDale_CRCW12061K00FKEA,Resistor 1206 (3216 Metric) 1 kΩ 1 % 100 ppm/K,,002518-2518,http://short-circuits.sandbox.anybotics.com/part/2518/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2518,2519,1,0,0,1,{},,,,,false,,false
2519,R_1206_1k0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT1K00,Resistor 1206 (3216 Metric) 1 kΩ 1 % 100 ppm/K,,002519-2519,http://short-circuits.sandbox.anybotics.com/part/2519/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2519,2520,1,0,0,1,{},,,,,false,,false
2520,R_1206_1k1_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 1.1 kΩ 1 % 100 ppm/K,,002520-2520,http://short-circuits.sandbox.anybotics.com/part/2520/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2520,2521,1,0,0,1,{},,,,,false,,false
2521,R_1206_1k1_F_200V_100ppmK_Yageo_RC1206FR-071K1L,Resistor 1206 (3216 Metric) 1.1 kΩ 1 % 100 ppm/K,,002521-2521,http://short-circuits.sandbox.anybotics.com/part/2521/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2521,2522,1,0,0,1,{},,,,,false,,false
2522,R_1206_1k1_F_200V_100ppmK_VishayDale_CRCW12061K10FKEA,Resistor 1206 (3216 Metric) 1.1 kΩ 1 % 100 ppm/K,,002522-2522,http://short-circuits.sandbox.anybotics.com/part/2522/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2522,2523,1,0,0,1,{},,,,,false,,false
2523,R_1206_1k1_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT1K10,Resistor 1206 (3216 Metric) 1.1 kΩ 1 % 100 ppm/K,,002523-2523,http://short-circuits.sandbox.anybotics.com/part/2523/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2523,2524,1,0,0,1,{},,,,,false,,false
2524,R_1206_1k2_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 1.2 kΩ 1 % 100 ppm/K,,002524-2524,http://short-circuits.sandbox.anybotics.com/part/2524/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2524,2525,1,0,0,1,{},,,,,false,,false
2525,R_1206_1k2_F_200V_100ppmK_Yageo_RC1206FR-071K2L,Resistor 1206 (3216 Metric) 1.2 kΩ 1 % 100 ppm/K,,002525-2525,http://short-circuits.sandbox.anybotics.com/part/2525/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2525,2526,1,0,0,1,{},,,,,false,,false
2526,R_1206_1k2_F_200V_100ppmK_VishayDale_CRCW12061K20FKEA,Resistor 1206 (3216 Metric) 1.2 kΩ 1 % 100 ppm/K,,002526-2526,http://short-circuits.sandbox.anybotics.com/part/2526/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2526,2527,1,0,0,1,{},,,,,false,,false
2527,R_1206_1k2_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT1K20,Resistor 1206 (3216 Metric) 1.2 kΩ 1 % 100 ppm/K,,002527-2527,http://short-circuits.sandbox.anybotics.com/part/2527/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2527,2528,1,0,0,1,{},,,,,false,,false
2528,R_1206_1k3_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 1.3 kΩ 1 % 100 ppm/K,,002528-2528,http://short-circuits.sandbox.anybotics.com/part/2528/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2528,2529,1,0,0,1,{},,,,,false,,false
2529,R_1206_1k3_F_200V_100ppmK_Yageo_RC1206FR-071K3L,Resistor 1206 (3216 Metric) 1.3 kΩ 1 % 100 ppm/K,,002529-2529,http://short-circuits.sandbox.anybotics.com/part/2529/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2529,2530,1,0,0,1,{},,,,,false,,false
2530,R_1206_1k3_F_200V_100ppmK_VishayDale_CRCW12061K30FKEA,Resistor 1206 (3216 Metric) 1.3 kΩ 1 % 100 ppm/K,,002530-2530,http://short-circuits.sandbox.anybotics.com/part/2530/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2530,2531,1,0,0,1,{},,,,,false,,false
2531,R_1206_1k3_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT1K30,Resistor 1206 (3216 Metric) 1.3 kΩ 1 % 100 ppm/K,,002531-2531,http://short-circuits.sandbox.anybotics.com/part/2531/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2531,2532,1,0,0,1,{},,,,,false,,false
2532,R_1206_1k5_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 1.5 kΩ 1 % 100 ppm/K,,002532-2532,http://short-circuits.sandbox.anybotics.com/part/2532/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2532,2533,1,0,0,1,{},,,,,false,,false
2533,R_1206_1k5_F_200V_100ppmK_Yageo_RC1206FR-071K5L,Resistor 1206 (3216 Metric) 1.5 kΩ 1 % 100 ppm/K,,002533-2533,http://short-circuits.sandbox.anybotics.com/part/2533/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2533,2534,1,0,0,1,{},,,,,false,,false
2534,R_1206_1k5_F_200V_100ppmK_VishayDale_CRCW12061K50FKEA,Resistor 1206 (3216 Metric) 1.5 kΩ 1 % 100 ppm/K,,002534-2534,http://short-circuits.sandbox.anybotics.com/part/2534/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2534,2535,1,0,0,1,{},,,,,false,,false
2535,R_1206_1k5_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT1K50,Resistor 1206 (3216 Metric) 1.5 kΩ 1 % 100 ppm/K,,002535-2535,http://short-circuits.sandbox.anybotics.com/part/2535/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2535,2536,1,0,0,1,{},,,,,false,,false
2536,R_1206_1k6_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 1.6 kΩ 1 % 100 ppm/K,,002536-2536,http://short-circuits.sandbox.anybotics.com/part/2536/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2536,2537,1,0,0,1,{},,,,,false,,false
2537,R_1206_1k6_F_200V_100ppmK_Yageo_RC1206FR-071K6L,Resistor 1206 (3216 Metric) 1.6 kΩ 1 % 100 ppm/K,,002537-2537,http://short-circuits.sandbox.anybotics.com/part/2537/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2537,2538,1,0,0,1,{},,,,,false,,false
2538,R_1206_1k6_F_200V_100ppmK_VishayDale_CRCW12061K60FKEA,Resistor 1206 (3216 Metric) 1.6 kΩ 1 % 100 ppm/K,,002538-2538,http://short-circuits.sandbox.anybotics.com/part/2538/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2538,2539,1,0,0,1,{},,,,,false,,false
2539,R_1206_1k6_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT1K60,Resistor 1206 (3216 Metric) 1.6 kΩ 1 % 100 ppm/K,,002539-2539,http://short-circuits.sandbox.anybotics.com/part/2539/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2539,2540,1,0,0,1,{},,,,,false,,false
2540,R_1206_1k8_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 1.8 kΩ 1 % 100 ppm/K,,002540-2540,http://short-circuits.sandbox.anybotics.com/part/2540/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2540,2541,1,0,0,1,{},,,,,false,,false
2541,R_1206_1k8_F_200V_100ppmK_Yageo_RC1206FR-071K8L,Resistor 1206 (3216 Metric) 1.8 kΩ 1 % 100 ppm/K,,002541-2541,http://short-circuits.sandbox.anybotics.com/part/2541/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2541,2542,1,0,0,1,{},,,,,false,,false
2542,R_1206_1k8_F_200V_100ppmK_VishayDale_CRCW12061K80FKEA,Resistor 1206 (3216 Metric) 1.8 kΩ 1 % 100 ppm/K,,002542-2542,http://short-circuits.sandbox.anybotics.com/part/2542/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2542,2543,1,0,0,1,{},,,,,false,,false
2543,R_1206_1k8_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT1K80,Resistor 1206 (3216 Metric) 1.8 kΩ 1 % 100 ppm/K,,002543-2543,http://short-circuits.sandbox.anybotics.com/part/2543/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2543,2544,1,0,0,1,{},,,,,false,,false
2544,R_1206_2k0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 2 kΩ 1 % 100 ppm/K,,002544-2544,http://short-circuits.sandbox.anybotics.com/part/2544/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2544,2545,1,0,0,1,{},,,,,false,,false
2545,R_1206_2k0_F_200V_100ppmK_Yageo_RC1206FR-072KL,Resistor 1206 (3216 Metric) 2 kΩ 1 % 100 ppm/K,,002545-2545,http://short-circuits.sandbox.anybotics.com/part/2545/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2545,2546,1,0,0,1,{},,,,,false,,false
2546,R_1206_2k0_F_200V_100ppmK_VishayDale_CRCW12062K00FKEA,Resistor 1206 (3216 Metric) 2 kΩ 1 % 100 ppm/K,,002546-2546,http://short-circuits.sandbox.anybotics.com/part/2546/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2546,2547,1,0,0,1,{},,,,,false,,false
2547,R_1206_2k0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT2K00,Resistor 1206 (3216 Metric) 2 kΩ 1 % 100 ppm/K,,002547-2547,http://short-circuits.sandbox.anybotics.com/part/2547/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2547,2548,1,0,0,1,{},,,,,false,,false
2548,R_1206_2k2_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 2.2 kΩ 1 % 100 ppm/K,,002548-2548,http://short-circuits.sandbox.anybotics.com/part/2548/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2548,2549,1,0,0,1,{},,,,,false,,false
2549,R_1206_2k2_F_200V_100ppmK_Yageo_RC1206FR-072K2L,Resistor 1206 (3216 Metric) 2.2 kΩ 1 % 100 ppm/K,,002549-2549,http://short-circuits.sandbox.anybotics.com/part/2549/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2549,2550,1,0,0,1,{},,,,,false,,false
2550,R_1206_2k2_F_200V_100ppmK_VishayDale_CRCW12062K20FKEA,Resistor 1206 (3216 Metric) 2.2 kΩ 1 % 100 ppm/K,,002550-2550,http://short-circuits.sandbox.anybotics.com/part/2550/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2550,2551,1,0,0,1,{},,,,,false,,false
2551,R_1206_2k2_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT2K20,Resistor 1206 (3216 Metric) 2.2 kΩ 1 % 100 ppm/K,,002551-2551,http://short-circuits.sandbox.anybotics.com/part/2551/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2551,2552,1,0,0,1,{},,,,,false,,false
2552,R_1206_2k4_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 2.4 kΩ 1 % 100 ppm/K,,002552-2552,http://short-circuits.sandbox.anybotics.com/part/2552/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2552,2553,1,0,0,1,{},,,,,false,,false
2553,R_1206_2k4_F_200V_100ppmK_Yageo_RC1206FR-072K4L,Resistor 1206 (3216 Metric) 2.4 kΩ 1 % 100 ppm/K,,002553-2553,http://short-circuits.sandbox.anybotics.com/part/2553/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2553,2554,1,0,0,1,{},,,,,false,,false
2554,R_1206_2k4_F_200V_100ppmK_VishayDale_CRCW12062K40FKEA,Resistor 1206 (3216 Metric) 2.4 kΩ 1 % 100 ppm/K,,002554-2554,http://short-circuits.sandbox.anybotics.com/part/2554/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2554,2555,1,0,0,1,{},,,,,false,,false
2555,R_1206_2k4_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT2K40,Resistor 1206 (3216 Metric) 2.4 kΩ 1 % 100 ppm/K,,002555-2555,http://short-circuits.sandbox.anybotics.com/part/2555/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2555,2556,1,0,0,1,{},,,,,false,,false
2556,R_1206_2k7_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 2.7 kΩ 1 % 100 ppm/K,,002556-2556,http://short-circuits.sandbox.anybotics.com/part/2556/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2556,2557,1,0,0,1,{},,,,,false,,false
2557,R_1206_2k7_F_200V_100ppmK_Yageo_RC1206FR-072K7L,Resistor 1206 (3216 Metric) 2.7 kΩ 1 % 100 ppm/K,,002557-2557,http://short-circuits.sandbox.anybotics.com/part/2557/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2557,2558,1,0,0,1,{},,,,,false,,false
2558,R_1206_2k7_F_200V_100ppmK_VishayDale_CRCW12062K70FKEA,Resistor 1206 (3216 Metric) 2.7 kΩ 1 % 100 ppm/K,,002558-2558,http://short-circuits.sandbox.anybotics.com/part/2558/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2558,2559,1,0,0,1,{},,,,,false,,false
2559,R_1206_2k7_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT2K70,Resistor 1206 (3216 Metric) 2.7 kΩ 1 % 100 ppm/K,,002559-2559,http://short-circuits.sandbox.anybotics.com/part/2559/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2559,2560,1,0,0,1,{},,,,,false,,false
2560,R_1206_3k0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 3 kΩ 1 % 100 ppm/K,,002560-2560,http://short-circuits.sandbox.anybotics.com/part/2560/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2560,2561,1,0,0,1,{},,,,,false,,false
2561,R_1206_3k0_F_200V_100ppmK_Yageo_RC1206FR-073KL,Resistor 1206 (3216 Metric) 3 kΩ 1 % 100 ppm/K,,002561-2561,http://short-circuits.sandbox.anybotics.com/part/2561/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2561,2562,1,0,0,1,{},,,,,false,,false
2562,R_1206_3k0_F_200V_100ppmK_VishayDale_CRCW12063K00FKEA,Resistor 1206 (3216 Metric) 3 kΩ 1 % 100 ppm/K,,002562-2562,http://short-circuits.sandbox.anybotics.com/part/2562/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2562,2563,1,0,0,1,{},,,,,false,,false
2563,R_1206_3k0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT3K00,Resistor 1206 (3216 Metric) 3 kΩ 1 % 100 ppm/K,,002563-2563,http://short-circuits.sandbox.anybotics.com/part/2563/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2563,2564,1,0,0,1,{},,,,,false,,false
2564,R_1206_3k3_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 3.3 kΩ 1 % 100 ppm/K,,002564-2564,http://short-circuits.sandbox.anybotics.com/part/2564/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2564,2565,1,0,0,1,{},,,,,false,,false
2565,R_1206_3k3_F_200V_100ppmK_Yageo_RC1206FR-073K3L,Resistor 1206 (3216 Metric) 3.3 kΩ 1 % 100 ppm/K,,002565-2565,http://short-circuits.sandbox.anybotics.com/part/2565/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2565,2566,1,0,0,1,{},,,,,false,,false
2566,R_1206_3k3_F_200V_100ppmK_VishayDale_CRCW12063K30FKEA,Resistor 1206 (3216 Metric) 3.3 kΩ 1 % 100 ppm/K,,002566-2566,http://short-circuits.sandbox.anybotics.com/part/2566/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2566,2567,1,0,0,1,{},,,,,false,,false
2567,R_1206_3k3_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT3K30,Resistor 1206 (3216 Metric) 3.3 kΩ 1 % 100 ppm/K,,002567-2567,http://short-circuits.sandbox.anybotics.com/part/2567/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2567,2568,1,0,0,1,{},,,,,false,,false
2568,R_1206_3k6_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 3.6 kΩ 1 % 100 ppm/K,,002568-2568,http://short-circuits.sandbox.anybotics.com/part/2568/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2568,2569,1,0,0,1,{},,,,,false,,false
2569,R_1206_3k6_F_200V_100ppmK_Yageo_RC1206FR-073K6L,Resistor 1206 (3216 Metric) 3.6 kΩ 1 % 100 ppm/K,,002569-2569,http://short-circuits.sandbox.anybotics.com/part/2569/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2569,2570,1,0,0,1,{},,,,,false,,false
2570,R_1206_3k6_F_200V_100ppmK_VishayDale_CRCW12063K60FKEA,Resistor 1206 (3216 Metric) 3.6 kΩ 1 % 100 ppm/K,,002570-2570,http://short-circuits.sandbox.anybotics.com/part/2570/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2570,2571,1,0,0,1,{},,,,,false,,false
2571,R_1206_3k6_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT3K60,Resistor 1206 (3216 Metric) 3.6 kΩ 1 % 100 ppm/K,,002571-2571,http://short-circuits.sandbox.anybotics.com/part/2571/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2571,2572,1,0,0,1,{},,,,,false,,false
2572,R_1206_3k9_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 3.9 kΩ 1 % 100 ppm/K,,002572-2572,http://short-circuits.sandbox.anybotics.com/part/2572/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2572,2573,1,0,0,1,{},,,,,false,,false
2573,R_1206_3k9_F_200V_100ppmK_Yageo_RC1206FR-073K9L,Resistor 1206 (3216 Metric) 3.9 kΩ 1 % 100 ppm/K,,002573-2573,http://short-circuits.sandbox.anybotics.com/part/2573/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2573,2574,1,0,0,1,{},,,,,false,,false
2574,R_1206_3k9_F_200V_100ppmK_VishayDale_CRCW12063K90FKEA,Resistor 1206 (3216 Metric) 3.9 kΩ 1 % 100 ppm/K,,002574-2574,http://short-circuits.sandbox.anybotics.com/part/2574/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2574,2575,1,0,0,1,{},,,,,false,,false
2575,R_1206_3k9_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT3K90,Resistor 1206 (3216 Metric) 3.9 kΩ 1 % 100 ppm/K,,002575-2575,http://short-circuits.sandbox.anybotics.com/part/2575/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2575,2576,1,0,0,1,{},,,,,false,,false
2576,R_1206_4k3_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 4.3 kΩ 1 % 100 ppm/K,,002576-2576,http://short-circuits.sandbox.anybotics.com/part/2576/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2576,2577,1,0,0,1,{},,,,,false,,false
2577,R_1206_4k3_F_200V_100ppmK_Yageo_RC1206FR-074K3L,Resistor 1206 (3216 Metric) 4.3 kΩ 1 % 100 ppm/K,,002577-2577,http://short-circuits.sandbox.anybotics.com/part/2577/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2577,2578,1,0,0,1,{},,,,,false,,false
2578,R_1206_4k3_F_200V_100ppmK_VishayDale_CRCW12064K30FKEA,Resistor 1206 (3216 Metric) 4.3 kΩ 1 % 100 ppm/K,,002578-2578,http://short-circuits.sandbox.anybotics.com/part/2578/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2578,2579,1,0,0,1,{},,,,,false,,false
2579,R_1206_4k3_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT4K30,Resistor 1206 (3216 Metric) 4.3 kΩ 1 % 100 ppm/K,,002579-2579,http://short-circuits.sandbox.anybotics.com/part/2579/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2579,2580,1,0,0,1,{},,,,,false,,false
2580,R_1206_4k7_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 4.7 kΩ 1 % 100 ppm/K,,002580-2580,http://short-circuits.sandbox.anybotics.com/part/2580/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2580,2581,1,0,0,1,{},,,,,false,,false
2581,R_1206_4k7_F_200V_100ppmK_Yageo_RC1206FR-074K7L,Resistor 1206 (3216 Metric) 4.7 kΩ 1 % 100 ppm/K,,002581-2581,http://short-circuits.sandbox.anybotics.com/part/2581/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2581,2582,1,0,0,1,{},,,,,false,,false
2582,R_1206_4k7_F_200V_100ppmK_VishayDale_CRCW12064K70FKEA,Resistor 1206 (3216 Metric) 4.7 kΩ 1 % 100 ppm/K,,002582-2582,http://short-circuits.sandbox.anybotics.com/part/2582/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2582,2583,1,0,0,1,{},,,,,false,,false
2583,R_1206_4k7_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT4K70,Resistor 1206 (3216 Metric) 4.7 kΩ 1 % 100 ppm/K,,002583-2583,http://short-circuits.sandbox.anybotics.com/part/2583/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2583,2584,1,0,0,1,{},,,,,false,,false
